id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-10-04T15:04:45;11307.44;18003.08;29835.4;2025-10-04T10:20:52;2025-10-04T15:58:31;false;2025-10-05T07:27:03;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-10-04T11:10:33;14385.73;10382.72;21681.44;2025-10-04T17:53:44;2025-10-05T06:09:46;true;2025-10-04T15:23:41;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-10-05T03:00:57;24429.88;27357.98;28872.42;2025-10-04T11:10:10;2025-10-04T10:12:04;false;2025-10-04T20:46:31;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-10-05T05:57:28;12025.64;31609.43;22541.71;2025-10-04T19:25:33;2025-10-05T03:44:37;true;2025-10-05T02:07:12;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-10-04T09:26:17;29168.87;18383.39;31524.5;2025-10-04T18:55:42;2025-10-05T03:28:18;true;2025-10-04T16:58:06;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-10-04T14:00:45;23433.04;27688.71;32382.01;2025-10-04T23:46:29;2025-10-04T23:37:41;true;2025-10-04T20:14:25;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-10-05T07:01:59;27499.86;11490.64;29918.58;2025-10-04T14:41:56;2025-10-04T18:04:50;true;2025-10-05T01:05:14;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-10-04T15:28:32;828.94;4007.25;22618.34;2025-10-04T23:47:45;2025-10-04T20:34:21;true;2025-10-04T16:18:52;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-10-04T20:31:33;9940.66;775.96;29965.44;2025-10-04T09:08:57;2025-10-04T22:38:31;false;2025-10-05T00:42:06;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-10-04T23:15:08;11442.69;14585.38;7995.09;2025-10-04T12:36:56;2025-10-04T16:31:30;true;2025-10-04T19:29:15;9b1c68c6-762c-4f70-8824-37c1558630a0
