id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-09-21T17:31:06;11307.44;18003.08;29835.4;2025-09-21T12:47:13;2025-09-21T18:24:52;false;2025-09-22T09:53:24;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-09-21T13:36:54;14385.73;10382.72;21681.44;2025-09-21T20:20:05;2025-09-22T08:36:07;true;2025-09-21T17:50:02;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-09-22T05:27:18;24429.88;27357.98;28872.42;2025-09-21T13:36:31;2025-09-21T12:38:25;false;2025-09-21T23:12:52;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-09-22T08:23:49;12025.64;31609.43;22541.71;2025-09-21T21:51:54;2025-09-22T06:10:58;true;2025-09-22T04:33:33;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-09-21T11:52:38;29168.87;18383.39;31524.5;2025-09-21T21:22:03;2025-09-22T05:54:39;true;2025-09-21T19:24:27;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-09-21T16:27:06;23433.04;27688.71;32382.01;2025-09-22T02:12:50;2025-09-22T02:04:02;true;2025-09-21T22:40:46;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-09-22T09:28:20;27499.86;11490.64;29918.58;2025-09-21T17:08:17;2025-09-21T20:31:11;true;2025-09-22T03:31:35;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-09-21T17:54:53;828.94;4007.25;22618.34;2025-09-22T02:14:06;2025-09-21T23:00:42;true;2025-09-21T18:45:13;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-09-21T22:57:54;9940.66;775.96;29965.44;2025-09-21T11:35:18;2025-09-22T01:04:52;false;2025-09-22T03:08:27;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-09-22T01:41:29;11442.69;14585.38;7995.09;2025-09-21T15:03:17;2025-09-21T18:57:51;true;2025-09-21T21:55:36;9b1c68c6-762c-4f70-8824-37c1558630a0
