id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-10-03T17:02:50;11307.44;18003.08;29835.4;2025-10-03T12:18:57;2025-10-03T17:56:36;false;2025-10-04T09:25:08;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-10-03T13:08:38;14385.73;10382.72;21681.44;2025-10-03T19:51:49;2025-10-04T08:07:51;true;2025-10-03T17:21:46;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-10-04T04:59:02;24429.88;27357.98;28872.42;2025-10-03T13:08:15;2025-10-03T12:10:09;false;2025-10-03T22:44:36;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-10-04T07:55:33;12025.64;31609.43;22541.71;2025-10-03T21:23:38;2025-10-04T05:42:42;true;2025-10-04T04:05:17;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-10-03T11:24:22;29168.87;18383.39;31524.5;2025-10-03T20:53:47;2025-10-04T05:26:23;true;2025-10-03T18:56:11;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-10-03T15:58:50;23433.04;27688.71;32382.01;2025-10-04T01:44:34;2025-10-04T01:35:46;true;2025-10-03T22:12:30;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-10-04T09:00:04;27499.86;11490.64;29918.58;2025-10-03T16:40:01;2025-10-03T20:02:55;true;2025-10-04T03:03:19;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-10-03T17:26:37;828.94;4007.25;22618.34;2025-10-04T01:45:50;2025-10-03T22:32:26;true;2025-10-03T18:16:57;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-10-03T22:29:38;9940.66;775.96;29965.44;2025-10-03T11:07:02;2025-10-04T00:36:36;false;2025-10-04T02:40:11;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-10-04T01:13:13;11442.69;14585.38;7995.09;2025-10-03T14:35:01;2025-10-03T18:29:35;true;2025-10-03T21:27:20;9b1c68c6-762c-4f70-8824-37c1558630a0
