id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-11-03T20:48:08;11307.44;18003.08;29835.4;2025-11-03T16:04:15;2025-11-03T21:41:54;false;2025-11-04T13:10:26;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-11-03T16:53:56;14385.73;10382.72;21681.44;2025-11-03T23:37:07;2025-11-04T11:53:09;true;2025-11-03T21:07:04;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-11-04T08:44:20;24429.88;27357.98;28872.42;2025-11-03T16:53:33;2025-11-03T15:55:27;false;2025-11-04T02:29:54;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-11-04T11:40:51;12025.64;31609.43;22541.71;2025-11-04T01:08:56;2025-11-04T09:28:00;true;2025-11-04T07:50:35;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-11-03T15:09:40;29168.87;18383.39;31524.5;2025-11-04T00:39:05;2025-11-04T09:11:41;true;2025-11-03T22:41:29;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-11-03T19:44:08;23433.04;27688.71;32382.01;2025-11-04T05:29:52;2025-11-04T05:21:04;true;2025-11-04T01:57:48;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-11-04T12:45:22;27499.86;11490.64;29918.58;2025-11-03T20:25:19;2025-11-03T23:48:13;true;2025-11-04T06:48:37;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-11-03T21:11:55;828.94;4007.25;22618.34;2025-11-04T05:31:08;2025-11-04T02:17:44;true;2025-11-03T22:02:15;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-11-04T02:14:56;9940.66;775.96;29965.44;2025-11-03T14:52:20;2025-11-04T04:21:54;false;2025-11-04T06:25:29;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-11-04T04:58:31;11442.69;14585.38;7995.09;2025-11-03T18:20:19;2025-11-03T22:14:53;true;2025-11-04T01:12:38;9b1c68c6-762c-4f70-8824-37c1558630a0
