id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-10-02T19:17:58;11307.44;18003.08;29835.4;2025-10-02T14:34:05;2025-10-02T20:11:44;false;2025-10-03T11:40:16;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-10-02T15:23:46;14385.73;10382.72;21681.44;2025-10-02T22:06:57;2025-10-03T10:22:59;true;2025-10-02T19:36:54;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-10-03T07:14:10;24429.88;27357.98;28872.42;2025-10-02T15:23:23;2025-10-02T14:25:17;false;2025-10-03T00:59:44;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-10-03T10:10:41;12025.64;31609.43;22541.71;2025-10-02T23:38:46;2025-10-03T07:57:50;true;2025-10-03T06:20:25;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-10-02T13:39:30;29168.87;18383.39;31524.5;2025-10-02T23:08:55;2025-10-03T07:41:31;true;2025-10-02T21:11:19;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-10-02T18:13:58;23433.04;27688.71;32382.01;2025-10-03T03:59:42;2025-10-03T03:50:54;true;2025-10-03T00:27:38;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-10-03T11:15:12;27499.86;11490.64;29918.58;2025-10-02T18:55:09;2025-10-02T22:18:03;true;2025-10-03T05:18:27;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-10-02T19:41:45;828.94;4007.25;22618.34;2025-10-03T04:00:58;2025-10-03T00:47:34;true;2025-10-02T20:32:05;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-10-03T00:44:46;9940.66;775.96;29965.44;2025-10-02T13:22:10;2025-10-03T02:51:44;false;2025-10-03T04:55:19;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-10-03T03:28:21;11442.69;14585.38;7995.09;2025-10-02T16:50:09;2025-10-02T20:44:43;true;2025-10-02T23:42:28;9b1c68c6-762c-4f70-8824-37c1558630a0
