id;invoice_no;issued_at;gross_amount;vat_amount;net_amount;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;bar;2025-09-13T18:09:48;11307.44;18003.08;29835.4;2025-09-13T13:25:55;2025-09-13T19:03:34;false;2025-09-14T10:32:06;9e657434-2804-4027-855d-ac10bc54362e
2;yet gadzooks absent;2025-09-13T14:15:36;14385.73;10382.72;21681.44;2025-09-13T20:58:47;2025-09-14T09:14:49;true;2025-09-13T18:28:44;8291aab9-85a3-4095-bb99-b794c562d593
3;rout generally among;2025-09-14T06:06:00;24429.88;27357.98;28872.42;2025-09-13T14:15:13;2025-09-13T13:17:07;false;2025-09-13T23:51:34;ade428ce-e238-4d71-b4ed-2f9516ed930a
4;too;2025-09-14T09:02:31;12025.64;31609.43;22541.71;2025-09-13T22:30:36;2025-09-14T06:49:40;true;2025-09-14T05:12:15;0f3600f9-c184-4157-85b4-e473f2ad64ab
5;until;2025-09-13T12:31:20;29168.87;18383.39;31524.5;2025-09-13T22:00:45;2025-09-14T06:33:21;true;2025-09-13T20:03:09;95c88d67-dbee-495a-9e29-aef25c738d34
6;provided weep well-off;2025-09-13T17:05:48;23433.04;27688.71;32382.01;2025-09-14T02:51:32;2025-09-14T02:42:44;true;2025-09-13T23:19:28;90b879f2-ea12-468b-af23-f45b9ce4e8bc
7;under indeed;2025-09-14T10:07:02;27499.86;11490.64;29918.58;2025-09-13T17:46:59;2025-09-13T21:09:53;true;2025-09-14T04:10:17;78299cf9-b416-4307-b288-df1547980640
8;fluff unbearably;2025-09-13T18:33:35;828.94;4007.25;22618.34;2025-09-14T02:52:48;2025-09-13T23:39:24;true;2025-09-13T19:23:55;5b96edd1-e9e5-4175-a8bd-3b15a57b090a
9;athwart;2025-09-13T23:36:36;9940.66;775.96;29965.44;2025-09-13T12:14:00;2025-09-14T01:43:34;false;2025-09-14T03:47:09;c34b4544-b072-409b-8c4c-c015e41e58aa
10;mockingly out phooey;2025-09-14T02:20:11;11442.69;14585.38;7995.09;2025-09-13T15:41:59;2025-09-13T19:36:33;true;2025-09-13T22:34:18;9b1c68c6-762c-4f70-8824-37c1558630a0
