id;promotion_id;promotion_code;policy_type;percent;max_off;discount_amount;applied_at;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;17956;cook blindly mmm;submitter since dim;19459;25789.5;23036.45;2025-10-03T05:03:27;2025-10-03T02:29:21;2025-10-03T08:45:59;true;2025-10-03T08:27:29;e9f3d120-7000-471f-a2a6-b16ae0ad8080;1
2;4343;putrid fork;revitalise till source;29110;5107.79;6907.38;2025-10-03T11:55:22;2025-10-03T02:01:15;2025-10-03T03:26:39;false;2025-10-03T02:10:40;c8cf16ea-2f4f-4602-8df6-07e207bcf94b;2
3;3194;self-assured wonderful under;whoa whereas ah;18694;29286.32;30915.03;2025-10-03T05:35:00;2025-10-03T04:12:46;2025-10-03T03:34:53;true;2025-10-02T23:47:59;4667045c-fc8b-4c91-a16f-028e95aac376;3
4;23426;than;and;13940;22250.35;3257.24;2025-10-03T12:01:19;2025-10-03T01:36:26;2025-10-02T22:41:21;false;2025-10-02T22:09:19;f4555275-5ba6-4e14-8c3f-d6e63898ff51;4
5;30944;pish engender countess;bah vastly;843;21844.05;28459.48;2025-10-02T20:53:17;2025-10-03T07:40:25;2025-10-02T22:40:58;false;2025-10-03T12:14:08;66cfcfa4-ae93-489a-95a2-a9e329e8c291;5
6;5143;innovate prickly;cauliflower because;20028;3107.1;9190.73;2025-10-02T15:07:39;2025-10-03T11:06:48;2025-10-02T17:09:14;true;2025-10-03T06:14:24;2169b674-806b-4492-9b94-b39e37219480;6
7;5093;bookcase knowledgeably;gallery importance;21512;2768.08;21030.85;2025-10-02T16:54:51;2025-10-03T12:31:22;2025-10-03T03:37:10;true;2025-10-03T08:02:56;2670d0a4-81a2-42cf-baf0-ce36cb93cfec;7
8;20495;near;unto than narrate;24713;27693.57;6274.08;2025-10-03T01:24:17;2025-10-03T12:02:24;2025-10-03T10:21:36;true;2025-10-02T16:27:51;ef116f00-acfd-404a-92b0-3a821ac0f773;8
9;26537;cannibalise;tinderbox;11210;27546.6;1342.03;2025-10-03T02:11:52;2025-10-02T17:20:25;2025-10-03T00:00:04;false;2025-10-02T23:47:12;76e851fd-cf75-49e0-b425-9be42fcfcb1b;9
10;22657;likewise;including for after;27849;19311.32;18138.66;2025-10-03T07:45:41;2025-10-03T06:28:50;2025-10-03T08:04:34;false;2025-10-03T04:48:00;f436a382-e618-4da7-8cdf-401c497ee3a6;10
