id;promotion_id;promotion_code;policy_type;percent;max_off;discount_amount;applied_at;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;17956;cook blindly mmm;submitter since dim;19459;25789.5;23036.45;2025-10-04T02:48:19;2025-10-04T00:14:13;2025-10-04T06:30:51;true;2025-10-04T06:12:21;e9f3d120-7000-471f-a2a6-b16ae0ad8080;1
2;4343;putrid fork;revitalise till source;29110;5107.79;6907.38;2025-10-04T09:40:14;2025-10-03T23:46:07;2025-10-04T01:11:31;false;2025-10-03T23:55:32;c8cf16ea-2f4f-4602-8df6-07e207bcf94b;2
3;3194;self-assured wonderful under;whoa whereas ah;18694;29286.32;30915.03;2025-10-04T03:19:52;2025-10-04T01:57:38;2025-10-04T01:19:45;true;2025-10-03T21:32:51;4667045c-fc8b-4c91-a16f-028e95aac376;3
4;23426;than;and;13940;22250.35;3257.24;2025-10-04T09:46:11;2025-10-03T23:21:18;2025-10-03T20:26:13;false;2025-10-03T19:54:11;f4555275-5ba6-4e14-8c3f-d6e63898ff51;4
5;30944;pish engender countess;bah vastly;843;21844.05;28459.48;2025-10-03T18:38:09;2025-10-04T05:25:17;2025-10-03T20:25:50;false;2025-10-04T09:59:00;66cfcfa4-ae93-489a-95a2-a9e329e8c291;5
6;5143;innovate prickly;cauliflower because;20028;3107.1;9190.73;2025-10-03T12:52:31;2025-10-04T08:51:40;2025-10-03T14:54:06;true;2025-10-04T03:59:16;2169b674-806b-4492-9b94-b39e37219480;6
7;5093;bookcase knowledgeably;gallery importance;21512;2768.08;21030.85;2025-10-03T14:39:43;2025-10-04T10:16:14;2025-10-04T01:22:02;true;2025-10-04T05:47:48;2670d0a4-81a2-42cf-baf0-ce36cb93cfec;7
8;20495;near;unto than narrate;24713;27693.57;6274.08;2025-10-03T23:09:09;2025-10-04T09:47:16;2025-10-04T08:06:28;true;2025-10-03T14:12:43;ef116f00-acfd-404a-92b0-3a821ac0f773;8
9;26537;cannibalise;tinderbox;11210;27546.6;1342.03;2025-10-03T23:56:44;2025-10-03T15:05:17;2025-10-03T21:44:56;false;2025-10-03T21:32:04;76e851fd-cf75-49e0-b425-9be42fcfcb1b;9
10;22657;likewise;including for after;27849;19311.32;18138.66;2025-10-04T05:30:33;2025-10-04T04:13:42;2025-10-04T05:49:26;false;2025-10-04T02:32:52;f436a382-e618-4da7-8cdf-401c497ee3a6;10
