id;promotion_id;promotion_code;discount_amount;applied_at;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;8e503bc6-2fa9-40e0-b011-d754bd350dca;gee potentially swiftly;28920.24;2025-09-21T06:59:41;2025-09-21T16:26:28;2025-09-20T22:02:08;false;2025-09-20T19:13:36;20700071-f2a6-4b16-9ae0-ad8080a29e8b;1
2;faab33ed-25d9-4f8d-8a7b-c0325aa62d27;of judgementally meanwhile;1827.01;2025-09-20T20:03:22;2025-09-21T12:29:01;2025-09-21T15:20:30;true;2025-09-20T17:12:25;7e207bcf-94b1-41fc-a4b6-bbb4eccadf8b;2
3;6b6ee31d-1691-4c24-a509-df6f37e49efa;across second;24703.75;2025-09-21T07:24:00;2025-09-20T18:50:34;2025-09-20T18:23:30;true;2025-09-21T16:12:49;028e95aa-c376-48b4-9ad0-02b911e121a0;3
4;a1f86b5f-4555-4275-a5ba-6e14c3fd6e63;uncover consequently;29050.2;2025-09-20T20:48:42;2025-09-21T10:04:56;2025-09-21T16:14:20;false;2025-09-20T22:29:41;14e1ab0d-3953-470b-bea5-fdab4e0ad5c6;4
5;f66cfcfa-4ae9-4389-8a5a-2a9e329e8c29;grass standard;26295.95;2025-09-21T07:51:05;2025-09-21T08:26:31;2025-09-20T23:14:19;false;2025-09-21T10:19:36;2ae290a1-2b19-4141-ae22-b2169b674806;5
6;492b94b3-9e37-4219-a480-52621a1ea118;next;30423.55;2025-09-20T20:48:17;2025-09-21T15:09:00;2025-09-21T01:30:08;true;2025-09-20T17:37:42;7d747a1a-2f95-4c26-870d-0a481a22cfaf;6
7;ce36cb93-cfec-4ea0-a8ae-0ce9bf7e619e;hence;5632.37;2025-09-20T17:21:53;2025-09-21T07:21:55;2025-09-21T08:58:16;false;2025-09-21T10:42:57;d38fe22e-f116-4f00-aacf-d04a2b03a821;7
8;c0f7734c-0641-4757-b140-9821be5d0827;upsell whoever;1471.47;2025-09-20T23:25:50;2025-09-20T20:43:04;2025-09-21T01:31:08;false;2025-09-21T10:10:22;e42fcfcb-1bfb-4120-b413-d6c807aae879;8
9;7f47ae43-770d-498c-abc9-af436a382e61;angrily synthesise ceramic;8769.62;2025-09-21T03:25:08;2025-09-21T10:39:26;2025-09-21T12:13:39;false;2025-09-21T03:20:05;a770b6e3-c5da-450b-be00-8f0a4c05c43e;9
10;aad4af1c-ac05-41b5-8269-21abce310c84;along;5339.69;2025-09-21T16:02:01;2025-09-21T07:56:02;2025-09-20T16:39:54;true;2025-09-21T11:49:20;a6d70277-80e1-497b-bd2d-341107c483f2;10
