id;promotion_id;promotion_code;policy_type;percent;max_off;discount_amount;applied_at;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;17956;cook blindly mmm;submitter since dim;19459;25789.5;23036.45;2025-10-10T04:00:06;2025-10-10T01:26:00;2025-10-10T07:42:38;true;2025-10-10T07:24:08;e9f3d120-7000-471f-a2a6-b16ae0ad8080;1
2;4343;putrid fork;revitalise till source;29110;5107.79;6907.38;2025-10-10T10:52:01;2025-10-10T00:57:54;2025-10-10T02:23:18;false;2025-10-10T01:07:19;c8cf16ea-2f4f-4602-8df6-07e207bcf94b;2
3;3194;self-assured wonderful under;whoa whereas ah;18694;29286.32;30915.03;2025-10-10T04:31:39;2025-10-10T03:09:25;2025-10-10T02:31:32;true;2025-10-09T22:44:38;4667045c-fc8b-4c91-a16f-028e95aac376;3
4;23426;than;and;13940;22250.35;3257.24;2025-10-10T10:57:58;2025-10-10T00:33:05;2025-10-09T21:38:00;false;2025-10-09T21:05:58;f4555275-5ba6-4e14-8c3f-d6e63898ff51;4
5;30944;pish engender countess;bah vastly;843;21844.05;28459.48;2025-10-09T19:49:56;2025-10-10T06:37:04;2025-10-09T21:37:37;false;2025-10-10T11:10:47;66cfcfa4-ae93-489a-95a2-a9e329e8c291;5
6;5143;innovate prickly;cauliflower because;20028;3107.1;9190.73;2025-10-09T14:04:18;2025-10-10T10:03:27;2025-10-09T16:05:53;true;2025-10-10T05:11:03;2169b674-806b-4492-9b94-b39e37219480;6
7;5093;bookcase knowledgeably;gallery importance;21512;2768.08;21030.85;2025-10-09T15:51:30;2025-10-10T11:28:01;2025-10-10T02:33:49;true;2025-10-10T06:59:35;2670d0a4-81a2-42cf-baf0-ce36cb93cfec;7
8;20495;near;unto than narrate;24713;27693.57;6274.08;2025-10-10T00:20:56;2025-10-10T10:59:03;2025-10-10T09:18:15;true;2025-10-09T15:24:30;ef116f00-acfd-404a-92b0-3a821ac0f773;8
9;26537;cannibalise;tinderbox;11210;27546.6;1342.03;2025-10-10T01:08:31;2025-10-09T16:17:04;2025-10-09T22:56:43;false;2025-10-09T22:43:51;76e851fd-cf75-49e0-b425-9be42fcfcb1b;9
10;22657;likewise;including for after;27849;19311.32;18138.66;2025-10-10T06:42:20;2025-10-10T05:25:29;2025-10-10T07:01:13;false;2025-10-10T03:44:39;f436a382-e618-4da7-8cdf-401c497ee3a6;10
