id;promotion_id;promotion_code;policy_type;percent;max_off;discount_amount;applied_at;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;17956;cook blindly mmm;submitter since dim;19459;25789.5;23036.45;2025-10-05T00:50:14;2025-10-04T22:16:08;2025-10-05T04:32:46;true;2025-10-05T04:14:16;e9f3d120-7000-471f-a2a6-b16ae0ad8080;1
2;4343;putrid fork;revitalise till source;29110;5107.79;6907.38;2025-10-05T07:42:09;2025-10-04T21:48:02;2025-10-04T23:13:26;false;2025-10-04T21:57:27;c8cf16ea-2f4f-4602-8df6-07e207bcf94b;2
3;3194;self-assured wonderful under;whoa whereas ah;18694;29286.32;30915.03;2025-10-05T01:21:47;2025-10-04T23:59:33;2025-10-04T23:21:40;true;2025-10-04T19:34:46;4667045c-fc8b-4c91-a16f-028e95aac376;3
4;23426;than;and;13940;22250.35;3257.24;2025-10-05T07:48:06;2025-10-04T21:23:13;2025-10-04T18:28:08;false;2025-10-04T17:56:06;f4555275-5ba6-4e14-8c3f-d6e63898ff51;4
5;30944;pish engender countess;bah vastly;843;21844.05;28459.48;2025-10-04T16:40:04;2025-10-05T03:27:12;2025-10-04T18:27:45;false;2025-10-05T08:00:55;66cfcfa4-ae93-489a-95a2-a9e329e8c291;5
6;5143;innovate prickly;cauliflower because;20028;3107.1;9190.73;2025-10-04T10:54:26;2025-10-05T06:53:35;2025-10-04T12:56:01;true;2025-10-05T02:01:11;2169b674-806b-4492-9b94-b39e37219480;6
7;5093;bookcase knowledgeably;gallery importance;21512;2768.08;21030.85;2025-10-04T12:41:38;2025-10-05T08:18:09;2025-10-04T23:23:57;true;2025-10-05T03:49:43;2670d0a4-81a2-42cf-baf0-ce36cb93cfec;7
8;20495;near;unto than narrate;24713;27693.57;6274.08;2025-10-04T21:11:04;2025-10-05T07:49:11;2025-10-05T06:08:23;true;2025-10-04T12:14:38;ef116f00-acfd-404a-92b0-3a821ac0f773;8
9;26537;cannibalise;tinderbox;11210;27546.6;1342.03;2025-10-04T21:58:39;2025-10-04T13:07:12;2025-10-04T19:46:51;false;2025-10-04T19:33:59;76e851fd-cf75-49e0-b425-9be42fcfcb1b;9
10;22657;likewise;including for after;27849;19311.32;18138.66;2025-10-05T03:32:28;2025-10-05T02:15:37;2025-10-05T03:51:21;false;2025-10-05T00:34:47;f436a382-e618-4da7-8cdf-401c497ee3a6;10
