id;promotion_id;promotion_code;policy_type;percent;max_off;discount_amount;applied_at;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;8e503bc6-2fa9-40e0-b011-d754bd350dca;gee potentially swiftly;ascertain whoever rightfully;28708;1914.57;21061.84;2025-09-22T07:05:35;2025-09-22T00:38:19;2025-09-21T12:41:39;false;2025-09-21T11:43:37;a29e8b4f-aab3-43ed-a25d-9f8da7bc0325;1
2;a62d271d-e23f-4899-88c8-cf16ea2f4f60;phooey what meanwhile;rich mmm capitalise;12454;18993.76;3749.39;2025-09-22T06:42:09;2025-09-21T14:59:26;2025-09-21T18:32:22;true;2025-09-21T12:30:51;9df6f37e-49ef-4a99-a364-667045cfc8bc;2
3;116f028e-95aa-4c37-868b-4ad002b911e1;psst;feminize illiterate;29905;3183.36;9038.59;2025-09-22T05:57:44;2025-09-21T16:06:50;2025-09-22T10:18:00;false;2025-09-21T21:29:49;e63898ff-512f-4c0e-a497-2e2bfe314e1a;3
4;0d395370-bea5-4fda-bb4e-0ad5c6ff66cf;or next roadway;bah;19283;4719.73;12936.23;2025-09-21T21:47:44;2025-09-21T22:03:08;2025-09-22T02:02:13;false;2025-09-21T21:17:01;fccaa49b-2ae2-490a-a12b-19141e22b216;4
5;b674806b-492b-494b-839e-372194805262;until thread;drat proliferate;4862;31634.52;19478.7;2025-09-21T19:44:30;2025-09-22T06:16:04;2025-09-21T16:01:26;true;2025-09-21T23:17:20;0d0a481a-22cf-4af0-ace3-6cb93cfecea0;5
6;ae0ce9bf-7e61-49e8-8311-2f964209a8cd;blah round;oh seal uh-huh;697;13935.53;9184.16;2025-09-21T13:34:36;2025-09-21T23:10:34;2025-09-21T19:38:51;true;2025-09-21T14:00:13;409821be-5d08-427f-8676-e851fdcf759e;6
7;4259be42-fcfc-4b1b-afb1-20413d6c807a;fixed forenenst scuttle;geez whether;22515;14918.96;25964;2025-09-22T07:46:25;2025-09-22T11:01:09;2025-09-21T18:53:51;true;2025-09-21T14:13:05;c497ee3a-602e-4247-acd9-7a770b6e3c5d;7
8;50be008f-0a4c-405c-943e-faad4af1cac0;along;suddenly a procrastinate;67;12106.98;26223.63;2025-09-22T03:50:20;2025-09-21T21:47:23;2025-09-22T07:43:07;true;2025-09-21T12:28:09;27780e19-7bd2-4d34-a110-7c483f2dc57f;8
9;4324143a-c47d-44f9-b66b-04f8c8d69466;when mad quart;crocodile of than;17195;10532.47;3003.25;2025-09-21T13:22:41;2025-09-21T11:35:09;2025-09-21T14:17:19;false;2025-09-22T00:36:53;82533f47-244a-4eb1-9a84-efcb82740715;9
10;baba88f7-db40-4efa-9d91-f3dce8ac864d;trek alliance what;hm meanwhile;24489;5499.12;13455.45;2025-09-21T11:59:29;2025-09-21T13:51:22;2025-09-21T19:53:03;true;2025-09-21T23:16:18;fe174435-5700-4ff6-b43c-4b36d463e637;10
