id;promotion_id;promotion_code;policy_type;percent;max_off;discount_amount;applied_at;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;17956;cook blindly mmm;submitter since dim;19459;25789.5;23036.45;2025-11-04T06:33:37;2025-11-04T03:59:31;2025-11-04T10:16:09;true;2025-11-04T09:57:39;e9f3d120-7000-471f-a2a6-b16ae0ad8080;1
2;4343;putrid fork;revitalise till source;29110;5107.79;6907.38;2025-11-04T13:25:32;2025-11-04T03:31:25;2025-11-04T04:56:49;false;2025-11-04T03:40:50;c8cf16ea-2f4f-4602-8df6-07e207bcf94b;2
3;3194;self-assured wonderful under;whoa whereas ah;18694;29286.32;30915.03;2025-11-04T07:05:10;2025-11-04T05:42:56;2025-11-04T05:05:03;true;2025-11-04T01:18:09;4667045c-fc8b-4c91-a16f-028e95aac376;3
4;23426;than;and;13940;22250.35;3257.24;2025-11-04T13:31:29;2025-11-04T03:06:36;2025-11-04T00:11:31;false;2025-11-03T23:39:29;f4555275-5ba6-4e14-8c3f-d6e63898ff51;4
5;30944;pish engender countess;bah vastly;843;21844.05;28459.48;2025-11-03T22:23:27;2025-11-04T09:10:35;2025-11-04T00:11:08;false;2025-11-04T13:44:18;66cfcfa4-ae93-489a-95a2-a9e329e8c291;5
6;5143;innovate prickly;cauliflower because;20028;3107.1;9190.73;2025-11-03T16:37:49;2025-11-04T12:36:58;2025-11-03T18:39:24;true;2025-11-04T07:44:34;2169b674-806b-4492-9b94-b39e37219480;6
7;5093;bookcase knowledgeably;gallery importance;21512;2768.08;21030.85;2025-11-03T18:25:01;2025-11-04T14:01:32;2025-11-04T05:07:20;true;2025-11-04T09:33:06;2670d0a4-81a2-42cf-baf0-ce36cb93cfec;7
8;20495;near;unto than narrate;24713;27693.57;6274.08;2025-11-04T02:54:27;2025-11-04T13:32:34;2025-11-04T11:51:46;true;2025-11-03T17:58:01;ef116f00-acfd-404a-92b0-3a821ac0f773;8
9;26537;cannibalise;tinderbox;11210;27546.6;1342.03;2025-11-04T03:42:02;2025-11-03T18:50:35;2025-11-04T01:30:14;false;2025-11-04T01:17:22;76e851fd-cf75-49e0-b425-9be42fcfcb1b;9
10;22657;likewise;including for after;27849;19311.32;18138.66;2025-11-04T09:15:51;2025-11-04T07:59:00;2025-11-04T09:34:44;false;2025-11-04T06:18:10;f436a382-e618-4da7-8cdf-401c497ee3a6;10
