id;promotion_id;promotion_code;policy_type;percent;max_off;discount_amount;applied_at;created_at;updated_at;is_deleted;deleted_at;deleted_by;booking_id
1;17956;cook blindly mmm;submitter since dim;19459;25789.5;23036.45;2025-10-03T03:00:39;2025-10-03T00:26:33;2025-10-03T06:43:11;true;2025-10-03T06:24:41;e9f3d120-7000-471f-a2a6-b16ae0ad8080;1
2;4343;putrid fork;revitalise till source;29110;5107.79;6907.38;2025-10-03T09:52:34;2025-10-02T23:58:27;2025-10-03T01:23:51;false;2025-10-03T00:07:52;c8cf16ea-2f4f-4602-8df6-07e207bcf94b;2
3;3194;self-assured wonderful under;whoa whereas ah;18694;29286.32;30915.03;2025-10-03T03:32:12;2025-10-03T02:09:58;2025-10-03T01:32:05;true;2025-10-02T21:45:11;4667045c-fc8b-4c91-a16f-028e95aac376;3
4;23426;than;and;13940;22250.35;3257.24;2025-10-03T09:58:31;2025-10-02T23:33:38;2025-10-02T20:38:33;false;2025-10-02T20:06:31;f4555275-5ba6-4e14-8c3f-d6e63898ff51;4
5;30944;pish engender countess;bah vastly;843;21844.05;28459.48;2025-10-02T18:50:29;2025-10-03T05:37:37;2025-10-02T20:38:10;false;2025-10-03T10:11:20;66cfcfa4-ae93-489a-95a2-a9e329e8c291;5
6;5143;innovate prickly;cauliflower because;20028;3107.1;9190.73;2025-10-02T13:04:51;2025-10-03T09:04:00;2025-10-02T15:06:26;true;2025-10-03T04:11:36;2169b674-806b-4492-9b94-b39e37219480;6
7;5093;bookcase knowledgeably;gallery importance;21512;2768.08;21030.85;2025-10-02T14:52:03;2025-10-03T10:28:34;2025-10-03T01:34:22;true;2025-10-03T06:00:08;2670d0a4-81a2-42cf-baf0-ce36cb93cfec;7
8;20495;near;unto than narrate;24713;27693.57;6274.08;2025-10-02T23:21:29;2025-10-03T09:59:36;2025-10-03T08:18:48;true;2025-10-02T14:25:03;ef116f00-acfd-404a-92b0-3a821ac0f773;8
9;26537;cannibalise;tinderbox;11210;27546.6;1342.03;2025-10-03T00:09:04;2025-10-02T15:17:37;2025-10-02T21:57:16;false;2025-10-02T21:44:24;76e851fd-cf75-49e0-b425-9be42fcfcb1b;9
10;22657;likewise;including for after;27849;19311.32;18138.66;2025-10-03T05:42:53;2025-10-03T04:26:02;2025-10-03T06:01:46;false;2025-10-03T02:45:12;f436a382-e618-4da7-8cdf-401c497ee3a6;10
